Zeitpunkt,Wochentag,Hinflug_Günstigster_Markt,Hinflug_Emirates,Hinflug_Qatar,HinRück_Günstigster_Markt,HinRück_Emirates,HinRück_Qatar
2026-05-29 20:27:19,Friday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-05-29 20:45:57,Friday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-05-30 05:41:39,Saturday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-05-30 15:59:04,Saturday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-05-31 06:10:38,Sunday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-05-31 16:00:32,Sunday,954 €,954 €,996 €,API-Fehler,API-Fehler,API-Fehler
2026-06-01 06:46:14,Monday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-06-01 19:53:00,Monday,954 €,954 €,996 €,API-Fehler,API-Fehler,API-Fehler
2026-06-02 06:28:22,Tuesday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-06-02 18:32:43,Tuesday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
2026-06-03 06:44:45,Wednesday,954 €,954 €,996 €,1575 €,1575 €,Kein Flug (max. 1 Stopp)
